Source,Target,Weight,Type
408,40,43.02001312335958,directed
328,724,43.40226285281689,directed
729,466,41.30458276931584,directed
340,704,40.75,directed
674,20,41.523482290277386,directed
48,222,38.6326860841424,directed
682,591,40.887568870523424,directed
840,756,42.66743598669449,directed
32,422,44.55261193337332,directed
270,120,40.40772882321549,directed
50,174,49.01178333317638,directed
410,634,41.195995788699136,directed
492,558,41.14583333333332,directed
768,659,40.758676351896696,directed
882,250,40.4454925593878,directed
466,504,43.01157757483448,directed
44,36,40.79123766623766,directed
438,380,42.14135021097047,directed
578,428,43.94623624494867,directed
398,826,40.4885467785823,directed
792,8,44.78840008852756,directed
682,204,40.80647939390328,directed
56,408,42.10990734590847,directed
788,826,42.88946104430608,directed
795,804,43.049365207995685,directed
686,356,43.203660774654686,directed
400,231,40.09507495240549,directed
218,40,38.44214437367304,directed
710,250,42.61938096391636,directed
320,724,41.64778686920686,directed
558,320,40.19231648997175,directed
470,458,40.37291950580892,directed
756,52,40.82374596870269,directed
450,120,56.63145539906102,directed
203,408,44.65505464480875,directed
504,462,40.30868864696423,directed
308,328,42.01758970234235,directed
180,834,42.78221149387866,directed
144,100,36.346210207383926,directed
417,586,39.195089176373074,directed
196,348,43.42885139409682,directed
512,724,40.63702034848721,directed
604,218,41.415000631524,directed
458,466,36.648418491484186,directed
480,462,43.1094284678407,directed
566,180,41.92817007426676,directed
36,694,42.24350779178517,directed
442,504,41.22899159663866,directed
504,192,42.96078718580812,directed
434,862,42.72094867358708,directed
516,156,44.56043315868421,directed
136,388,43.47123969964737,directed
524,120,41.620470714080426,directed
508,516,40.35818879031415,directed
760,470,45.85971581292829,directed
68,222,40.94152388520087,directed
276,380,43.71600129070371,directed
840,31,42.4403735839595,directed
356,148,41.45480225988701,directed
288,586,43.35975663913314,directed
578,554,39.55438766907078,directed
840,124,43.29534409999776,directed
756,480,41.73079837196699,directed
887,404,40.88819356076334,directed
484,324,42.82699359184852,directed
76,56,43.7806717460336,directed
470,756,39.99384750148172,directed
140,348,41.555851063829785,directed
440,226,49.81884057971015,directed
478,270,42.73195692483241,directed
360,408,43.32889963660077,directed
144,826,41.01514031726686,directed
380,690,36.016395884816944,directed
492,208,40.68282731082951,directed
724,372,44.80160561896804,directed
28,320,47.3547825703999,directed
4,191,46.98665493753784,directed
528,740,41.7130854629612,directed
296,90,42.63753635005032,directed
604,533,48.15531070018525,directed
442,50,40.89839785940367,directed
376,148,45.33358320127066,directed
704,784,41.26322890793772,directed
250,222,40.17128252312062,directed
662,818,41.34778911564626,directed
694,578,45.193042813455655,directed
818,24,38.72928143171229,directed
132,250,41.54798590687686,directed
458,478,40.928625821689046,directed
188,136,43.202319587628864,directed
780,662,40.22177908896658,directed
218,52,39.24437065024124,directed
458,756,37.83559961438617,directed
492,410,40.340286561301866,directed
620,422,43.48435091102831,directed
348,703,42.23263514321123,directed
466,300,40.188834154351404,directed
208,586,40.85424226556648,directed
496,250,40.48905074940755,directed
8,792,41.874409582793774,directed
729,31,42.13729043234312,directed
31,48,45.53565916669152,directed
231,356,46.11581920903955,directed
112,804,45.29935701336843,directed
729,124,58.34885164494102,directed
417,170,43.90625,directed
76,860,42.41303399814957,directed
862,729,40.83570750237417,directed
686,516,41.74928719543805,directed
108,250,43.24472332930306,directed
414,400,42.69579689532062,directed
262,250,42.60228354085881,directed
434,466,47.63901144992984,directed
170,643,43.2554494892523,directed
470,31,36.76885492993878,directed
191,414,44.55167483660131,directed
96,578,38.31493165089381,directed
218,480,42.92258682904827,directed
678,724,40.82585725115814,directed
470,124,42.94272476324243,directed
578,608,40.31582326676724,directed
233,208,42.89074296978832,directed
585,104,41.66666666666666,directed
826,36,42.25579790597787,directed
434,458,40.08895415964551,directed
894,178,42.74020168349572,directed
442,300,42.4478877393789,directed
504,768,34.29261462549506,directed
52,484,40.51223390946841,directed
144,508,40.02525252525252,directed
776,191,42.85037878787879,directed
484,450,47.02769079254953,directed
894,643,46.73190928554722,directed
804,218,41.20932015911141,directed
414,462,39.32229154110465,directed
275,788,45.59933966382266,directed
454,818,39.48115483540471,directed
792,356,43.23882956524018,directed
702,752,44.605263147091975,directed
31,616,40.88329547614202,directed
462,308,42.08644278606965,directed
516,784,42.760079193664495,directed
586,548,41.65395911573329,directed
616,604,42.00325559824947,directed
504,266,39.03232513141785,directed
233,410,40.28907575126929,directed
826,356,42.017980988707,directed
410,496,40.23686246288879,directed
724,152,43.25349694448588,directed
308,682,39.86503651758167,directed
804,4,44.10797904520977,directed
682,288,42.606150725318415,directed
566,12,41.71192521074893,directed
196,492,36.00119904076738,directed
400,352,41.17965367965368,directed
408,792,42.926621868259495,directed
591,752,44.98293367431939,directed
51,231,47.7164887307236,directed
480,266,41.080970471954544,directed
792,438,36.048689138576776,directed
616,203,43.492349020487886,directed
208,170,41.88833557516249,directed
434,478,41.00492857897039,directed
480,450,43.244711281792064,directed
434,756,43.8700435466565,directed
492,620,40.68142734307824,directed
158,124,41.656647022197184,directed
780,76,40.5814713741543,directed
724,554,42.1103625574767,directed
462,218,45.17468499427262,directed
28,780,42.0179754325037,directed
50,516,42.7795584045584,directed
270,156,40.30160874221184,directed
36,788,35.40919076910409,directed
554,380,39.78922460452897,directed
84,392,40.83147735708983,directed
578,728,47.284513061634655,directed
694,682,38.97472911851138,directed
56,760,49.05925715153983,directed
218,792,43.741903977881286,directed
214,858,41.400443059885966,directed
454,784,44.56766836927615,directed
231,516,50.99659455128205,directed
716,454,42.56007207173493,directed
48,356,41.86795009987637,directed
462,4,44.57481661733657,directed
887,204,41.60676251331203,directed
328,670,42.3108692488697,directed
702,422,43.76380902382989,directed
112,120,29.16666666666667,directed
388,504,42.02586206896552,directed
203,760,44.99605846646948,directed
764,634,43.811742006329794,directed
328,716,41.97273914462945,directed
740,28,41.5633226749604,directed
466,116,43.65834736324479,directed
646,604,43.22619613434726,directed
368,862,46.710732012350014,directed
428,376,44.11046435142263,directed
608,524,43.47234408778501,directed
604,528,54.231263354208096,directed
807,756,42.36302154974783,directed
604,524,43.01999316274973,directed
404,36,42.78975892406535,directed
192,840,43.38756341568491,directed
24,894,40.927485888104464,directed
694,148,57.51391465677179,directed
591,52,39.098173515981735,directed
250,108,41.24147920927063,directed
646,434,53.81496993127146,directed
156,44,47.30457359755017,directed
112,68,41.32781124497992,directed
90,462,49.91749174917492,directed
156,188,42.64160161610973,directed
484,804,43.6200932326666,directed
660,528,37.132987910189975,directed
31,442,39.91794834664552,directed
598,643,35.657051282051285,directed
233,620,41.73761884489854,directed
646,392,45.57612713560824,directed
860,400,41.66666666666666,directed
96,682,39.6104982576177,directed
434,31,45.59748427672957,directed
792,516,38.93510191846522,directed
404,356,43.87209893489019,directed
4,804,44.44841511232498,directed
380,470,42.03818686915355,directed
68,36,48.373414310108274,directed
156,584,44.31841873449572,directed
524,156,42.68822590564833,directed
60,784,40.54777996426232,directed
44,50,44.847424081295046,directed
440,336,42.67835445558562,directed
818,404,40.555548158572456,directed
620,659,41.32388787324802,directed
360,760,51.76511468148804,directed
504,804,43.47320102042589,directed
760,422,47.37864639117775,directed
40,616,43.46632444992302,directed
756,100,45.34373539143152,directed
608,96,45.66984184323295,directed
586,858,47.71160091164924,directed
724,608,41.08324188060583,directed
762,634,41.0755030750558,directed
512,716,50.43214574676705,directed
620,158,34.755608974358964,directed
440,76,39.09927170094419,directed
710,862,40.9349593495935,directed
804,562,42.051722674813306,directed
68,356,47.23652894488437,directed
728,392,51.0587431693989,directed
795,368,40.65163964251669,directed
558,250,39.9879162988471,directed
858,600,42.03494707154185,directed
392,748,53.95716945996275,directed
716,826,42.614667181952925,directed
300,178,41.26978311840563,directed
604,704,38.81259698956756,directed
520,724,40.12518684603887,directed
688,352,41.55359100877192,directed
400,276,44.94071416413993,directed
356,724,40.63576893056288,directed
56,40,42.87507586941334,directed
184,798,41.65747905143557,directed
392,752,42.72761437288564,directed
752,764,46.20694076192595,directed
214,60,49.41045251752709,directed
480,678,41.080970471954544,directed
854,120,44.035373263888886,directed
578,104,41.06386789994789,directed
584,184,38.67145899893504,directed
192,616,43.73246796707509,directed
616,840,42.52318847863113,directed
492,834,45.07575757575757,directed
56,752,50.55344664454287,directed
694,360,38.8106014576314,directed
756,826,41.45791938498606,directed
398,376,43.9951564633332,directed
242,276,42.09439429388889,directed
124,414,41.01511530532429,directed
148,826,41.25567017854147,directed
44,300,41.41833404285512,directed
548,586,41.65395911573329,directed
688,246,43.12077822302902,directed
788,376,46.13441097902125,directed
24,12,41.86672979070045,directed
388,300,39.53949866759915,directed
678,404,42.96200345423144,directed
528,152,41.25464173700817,directed
203,752,42.29941377638501,directed
376,724,45.99078162184512,directed
600,218,41.800329148353406,directed
64,392,40.48975844915745,directed
124,112,46.61121975518096,directed
28,250,39.3901766004415,directed
670,643,40.62788550323176,directed
31,40,43.77813939500152,directed
428,554,41.66666666666666,directed
724,728,40.669777526395166,directed
400,384,43.290043290043286,directed
804,528,41.54714599730589,directed
887,232,46.52303302960155,directed
834,400,40.306767693515695,directed
804,524,44.58270781549425,directed
52,288,41.07513120603865,directed
364,8,45.37157972795754,directed
862,558,43.96011122639474,directed
132,862,46.77584919746174,directed
528,554,40.65348102638495,directed
408,826,42.48520127765213,directed
554,702,39.25303442548154,directed
372,233,41.29250663704857,directed
208,498,41.33446161431235,directed
76,690,37.73883517495397,directed
96,360,42.235291123971486,directed
716,508,44.23161070873664,directed
222,752,43.12696663450679,directed
308,462,42.51616192294342,directed
392,422,41.8290875970323,directed
328,634,41.0308408935389,directed
710,466,45.07276237145933,directed
400,762,41.87972523132476,directed
566,222,40.43513957307061,directed
703,840,42.46410456765248,directed
40,442,42.97246298827712,directed
524,784,42.11055033183478,directed
104,332,41.57501819820863,directed
368,332,46.62698412698413,directed
862,417,43.6130334486736,directed
360,752,42.04433600528996,directed
233,834,41.0204266088214,directed
484,84,43.47571799982467,directed
710,458,41.66666666666666,directed
818,484,42.48081285316547,directed
56,52,39.31600955794504,directed
144,376,45.97694745927936,directed
398,428,40.73755862544964,directed
308,192,46.58251286638918,directed
498,170,43.90625,directed
268,36,43.32663512594634,directed
246,764,37.15998615990632,directed
788,428,40.64362019353127,directed
484,68,43.65959395433081,directed
682,308,39.82239433455262,directed
4,84,51.571579503433696,directed
300,246,42.499151042557465,directed
756,508,43.27551165003314,directed
740,404,41.030052211490194,directed
764,496,40.3509402950426,directed
218,826,44.361761757597975,directed
703,48,36.93488529014845,directed
826,50,42.30536800615139,directed
462,528,49.88073628136347,directed
462,524,41.342888036568425,directed
414,804,42.49326357437691,directed
804,704,42.04931426942552,directed
702,418,40.948217302343856,directed
728,894,41.201982651796776,directed
48,504,43.62370600440208,directed
100,376,44.02297553767655,directed
156,184,41.75440479473114,directed
324,262,40.41264811732742,directed
51,20,40.3609683298411,directed
688,276,42.46620144471108,directed
752,275,46.11866471630916,directed
348,400,43.74145790946759,directed
430,422,44.88564816948041,directed
414,678,40.79254079254079,directed
724,214,41.81103183778917,directed
470,800,41.37764932562621,directed
124,408,47.75518345041448,directed
512,634,42.527503064054464,directed
410,710,41.03067531481246,directed
818,204,43.75418105713702,directed
428,608,42.86631121642969,directed
710,756,42.9151886234512,directed
336,484,41.54723373212477,directed
180,682,41.75519357884797,directed
191,442,43.49651420562262,directed
528,608,43.08858810765596,directed
554,275,45.7356607421984,directed
368,31,40.06275329978936,directed
834,324,45.926717498459645,directed
360,422,44.611437394489805,directed
703,616,44.65430461992541,directed
231,729,43.59651718778307,directed
724,104,40.793829854052,directed
170,604,42.64631411082217,directed
368,124,44.323009691260985,directed
462,96,42.5374097007224,directed
442,417,40.0306802865858,directed
48,50,45.68511608623548,directed
762,496,38.57731305449937,directed
686,64,41.21329879101899,directed
458,800,42.33531448930066,directed
242,320,42.09048189178047,directed
478,328,48.29864690411999,directed
462,704,45.2970398950825,directed
682,882,38.86054421768708,directed
512,196,47.09701317477644,directed
152,328,39.74886882010329,directed
646,12,39.20894996476392,directed
64,840,41.79486205075629,directed
170,434,45.22711142654364,directed
332,760,41.49887276990165,directed
562,332,38.64693432000118,directed
784,466,41.30838641188959,directed
158,440,41.21836642439548,directed
496,458,50.674442656573895,directed
840,233,42.2538176134512,directed
388,372,42.23144948684429,directed
795,398,40.97720152606559,directed
276,882,39.973958333333336,directed
170,392,44.6835845367451,directed
222,480,35.86395873629915,directed
414,716,38.35916666666666,directed
784,458,39.46516242850102,directed
634,24,36.80012975089702,directed
262,466,45.53697616969222,directed
454,388,36.21267018006148,directed
356,404,44.30579594639463,directed
300,276,43.17201322010325,directed
380,422,44.14631540506715,directed
578,60,37.68092902131783,directed
214,662,42.08995261984392,directed
768,646,41.00645539906103,directed
882,124,39.51612903225807,directed
112,818,41.19394151813183,directed
417,380,44.13352469989986,directed
694,724,39.52145214521452,directed
504,634,43.4032684228279,directed
792,729,44.022584206006194,directed
508,686,39.5879526977088,directed
710,31,49.3421052631579,directed
410,706,49.27508166746996,directed
826,729,45.75405073584268,directed
710,124,42.61542375901234,directed
144,554,40.4271119152021,directed
352,430,40.14382402707275,directed
392,776,37.5663583786136,directed
442,208,43.33011715003445,directed
250,504,42.56176864837072,directed
48,300,40.66605090311987,directed
152,430,47.45388412574696,directed
178,56,45.04352152313161,directed
376,404,47.91723185180103,directed
68,50,47.29356087579329,directed
212,156,42.11722336857935,directed
784,478,41.66666666666666,directed
792,440,42.643320533024095,directed
410,340,39.24834801762115,directed
484,368,48.931744291408286,directed
729,233,62.63706140350878,directed
784,756,38.58601859981206,directed
414,795,41.969086021505376,directed
752,512,39.14682310248482,directed
724,858,42.27195381278208,directed
51,762,36.78454785592258,directed
50,64,39.12130424589475,directed
203,776,47.399947882378754,directed
191,40,43.49291566708892,directed
600,528,48.09523809523808,directed
442,410,38.622835497835496,directed
562,124,48.49550358332182,directed
262,478,41.06570512820513,directed
344,170,43.32449160035369,directed
96,724,43.901766004415016,directed
860,804,48.04650572985554,directed
372,348,42.28615574282909,directed
31,792,41.85981521466501,directed
180,360,41.00949425937057,directed
591,826,46.28583338457472,directed
72,586,38.94691035683203,directed
356,670,40.05028735632183,directed
504,368,47.16916167282444,directed
112,784,40.662063696157325,directed
191,752,42.6159937170061,directed
174,478,41.74928719543805,directed
768,275,45.18208472637878,directed
218,740,49.63805584281283,directed
170,180,45.99894153465582,directed
76,470,42.21360398429647,directed
862,620,44.24191447524672,directed
795,364,40.55332065208084,directed
558,862,43.99831593578019,directed
250,50,41.29511426760991,directed
470,233,41.206686233516464,directed
392,418,38.86963640472349,directed
818,232,42.73704303319098,directed
246,566,44.96719946995612,directed
792,807,42.65939313319924,directed
208,380,41.98770543771711,directed
608,604,44.17915617044331,directed
410,600,44.55677132889311,directed
784,688,43.54602463384549,directed
52,308,43.183427825482646,directed
376,670,42.09159584513693,directed
100,566,42.04819186186912,directed
566,36,40.20605410962706,directed
51,336,42.472351269070536,directed
360,776,39.70924342027756,directed
340,442,40.44384057971015,directed
214,76,40.76929850948618,directed
528,214,38.07334984051749,directed
458,233,39.29766368821401,directed
400,72,37.46678056188308,directed
706,24,41.66666666666666,directed
608,203,40.3161295588716,directed
496,124,38.74609278488104,directed
818,288,40.205776503358265,directed
440,191,39.14754959938817,directed
616,222,46.364033749732855,directed
608,392,41.034834823896624,directed
466,270,40.50255332208964,directed
512,496,38.46651025807748,directed
430,158,42.24603830476131,directed
32,764,39.198448629307975,directed
404,729,43.19745308842262,directed
492,578,42.3948220064725,directed
8,372,44.92516439178376,directed
716,376,46.36941620994888,directed
566,356,41.7140395091315,directed
108,124,43.23525126109186,directed
862,492,49.7378587196468,directed
528,104,44.54201386247155,directed
28,862,54.6875,directed
84,222,40.99364260109521,directed
250,300,41.64254053316685,directed
300,320,43.2562069228807,directed
12,760,46.925124795611566,directed
246,512,39.42307692307691,directed
308,804,44.96870425036599,directed
442,620,42.21529172436372,directed
72,170,42.5170461557448,directed
438,643,49.53241324269637,directed
124,760,49.45126259293567,directed
826,90,41.30254940343028,directed
324,442,41.23463901689709,directed
484,144,39.2438739421498,directed
484,818,43.77109426121219,directed
756,376,46.69888162794414,directed
212,784,40.90909090909091,directed
840,798,41.86078446094989,directed
148,376,46.4077445936713,directed
682,528,43.01253556592233,directed
682,524,43.62600752264268,directed
834,804,42.451337575259984,directed
4,144,42.04491670663121,directed
332,52,39.53412073490813,directed
180,462,45.608108108108105,directed
56,100,42.9698045879932,directed
4,818,42.94908598651937,directed
417,702,40.38065843621399,directed
50,686,38.60784912651846,directed
203,100,43.183632587289615,directed
608,296,37.18905472636814,directed
776,156,38.99305555555555,directed
764,710,36.31005192071199,directed
598,296,41.610463452358886,directed
180,192,40.72488584474886,directed
231,686,40.2198911870029,directed
634,404,44.28061986626003,directed
887,4,46.579805104483775,directed
372,694,41.40456989247312,directed
40,792,41.66143715388529,directed
380,158,39.15297769266667,directed
860,795,40.69381953328934,directed
578,662,40.47780797101449,directed
233,578,43.273073216051024,directed
288,702,39.71728141384232,directed
784,156,41.65173118396304,directed
860,84,39.95155116524256,directed
226,620,41.805043050430506,directed
276,643,44.74778370839995,directed
694,404,37.20238095238096,directed
414,368,43.48988364162738,directed
682,96,40.45811579296643,directed
170,12,46.04275377737023,directed
56,826,43.66715015370423,directed
410,51,40.27682521429677,directed
624,132,40.27299146598215,directed
116,404,41.37233527131784,directed
288,646,42.81048798440104,directed
724,226,40.10939278009091,directed
484,784,41.064849201507954,directed
528,858,39.63409429370528,directed
418,356,41.54725468373214,directed
400,250,43.55325630859509,directed
174,156,41.22719069229311,directed
203,826,43.67414127011829,directed
756,428,43.81811232701212,directed
4,784,42.84993163545912,directed
348,804,42.865039058245856,directed
504,32,39.85125362096152,directed
840,344,40.82868817578487,directed
558,756,39.63083604777415,directed
360,100,37.427325581395344,directed
250,132,41.80629427411995,directed
792,686,41.66009359810188,directed
44,410,40.89936755952382,directed
218,376,45.13594664927974,directed
620,764,42.212619473618986,directed
208,702,38.90735255084107,directed
180,724,42.120551924473496,directed
124,40,44.49219317426936,directed
480,32,41.86023783224312,directed
104,440,42.006069470061256,directed
242,250,40.02624911489021,directed
716,554,50.546056551547295,directed
608,840,42.36105799790864,directed
368,440,45.10478061558612,directed
807,233,43.45868274139369,directed
12,752,46.85848495801246,directed
492,682,39.37459330190926,directed
604,840,44.380387030079234,directed
417,275,44.734622549258034,directed
398,231,36.022033158813265,directed
124,752,42.96128852704612,directed
222,826,41.25478390416978,directed
250,116,39.680416801172576,directed
208,646,43.28870686517707,directed
624,372,39.57275803722504,directed
300,780,42.746293639406986,directed
660,840,41.395750780772765,directed
512,364,43.42787912472826,directed
360,826,41.90130982025218,directed
120,188,36.74758659852356,directed
756,554,40.706597099997374,directed
191,776,46.24449211502783,directed
288,275,46.30247609889464,directed
148,554,47.74597830153386,directed
332,792,45.44903195707954,directed
266,392,37.79520917678812,directed
232,458,36.648418491484186,directed
764,340,39.93631998697917,directed
508,694,38.85174597319562,directed
478,400,44.94303439956342,directed
250,372,42.50704689068437,directed
578,76,40.192420021405695,directed
706,404,42.61181086160326,directed
498,380,43.24443841866777,directed
352,400,41.84803484512034,directed
826,417,39.84249018254459,directed
678,624,40.16666666666666,directed
704,44,40.46982794280794,directed
152,400,48.46971722999936,directed
776,784,42.12710322874034,directed
704,188,43.14236111111112,directed
32,566,41.71347807799298,directed
558,124,41.01163295734064,directed
40,454,37.31496781747766,directed
76,422,47.37097296525202,directed
634,484,41.30145109371499,directed
840,694,42.55005546645479,directed
180,266,39.42308382770467,directed
548,380,38.33865814696487,directed
704,584,37.40245261984393,directed
384,218,41.26570686310516,directed
414,818,41.33972104715648,directed
156,586,41.01922237752548,directed
104,64,39.64727282244556,directed
528,60,37.63274606640533,directed
320,218,41.84586962815175,directed
180,450,37.2811691106822,directed
12,422,46.13573770876135,directed
233,682,38.25732064825505,directed
408,554,42.58148067111859,directed
50,348,51.65875536337199,directed
158,348,42.86254573599776,directed
724,703,41.85115709459068,directed
604,616,41.38699524283508,directed
246,231,44.25904977375566,directed
124,52,41.15651825877568,directed
226,834,41.39579989299091,directed
208,275,44.5345159634844,directed
116,484,43.10109289617487,directed
44,620,39.69298245614036,directed
320,4,44.1829378124954,directed
328,710,43.36392411113107,directed
8,608,35.00398925273339,directed
376,232,55.23886225007082,directed
795,600,40.66389537145079,directed
458,344,39.990689013035386,directed
504,364,44.0967877540224,directed
660,616,39.95433789954338,directed
688,250,41.18642697674441,directed
348,795,40.66419225428998,directed
826,208,42.82546591914026,directed
266,180,42.192487653460994,directed
372,788,48.93907528487821,directed
12,480,48.92271639295449,directed
554,643,44.97453223985269,directed
28,124,40.557982408527565,directed
702,764,40.76326451606474,directed
492,360,38.92451003215412,directed
480,364,41.8613707165109,directed
156,426,39.02733587664106,directed
703,792,41.10786604361371,directed
36,28,44.03353057199212,directed
124,480,41.1363663319408,directed
566,50,41.66666666666666,directed
804,840,43.24911378845641,directed
364,729,41.17403276539992,directed
120,690,41.4044289044289,directed
404,558,41.03107344632768,directed
887,528,49.37480619262304,directed
300,136,40.7496271592739,directed
826,410,40.36484427604928,directed
876,250,42.57392473118279,directed
478,324,42.47363679048142,directed
818,218,43.82729564755838,directed
591,376,45.66183066260392,directed
586,400,44.85275919743662,directed
288,242,36.98755217650567,directed
24,516,41.59022717602166,directed
332,454,40.75481256332319,directed
804,48,43.05793378995434,directed
368,233,39.6751113183554,directed
68,558,44.017197042751526,directed
404,417,45.655232279693486,directed
156,170,39.79033350004732,directed
414,398,43.72081348650416,directed
752,352,42.84803617761077,directed
308,196,41.07055193980368,directed
191,100,41.966958947589184,directed
408,608,44.40292874396136,directed
646,36,41.92326702988817,directed
818,4,42.62701992554497,directed
340,792,39.47368421052631,directed
716,728,40.259740259740255,directed
328,706,40.63926940639269,directed
31,740,37.63625168624401,directed
170,222,43.43117694671548,directed
694,634,37.22293698085952,directed
784,800,41.538071685352826,directed
620,566,41.03224054719549,directed
760,764,54.73484848484848,directed
462,840,47.73152008149922,directed
670,12,51.58935172314377,directed
604,442,43.40680587780357,directed
324,598,41.35438007712808,directed
262,800,42.0039451181592,directed
250,558,39.0982788249827,directed
752,246,42.55199889517801,directed
48,410,38.952850877192986,directed
887,704,50.48500881834215,directed
756,728,42.981257854109394,directed
148,728,51.12128068333472,directed
659,404,41.02840203394985,directed
218,608,39.05472029356553,directed
442,854,41.15530303030304,directed
364,807,43.69979919678715,directed
804,616,44.55854884738306,directed
191,826,43.61277616106752,directed
764,51,52.43871666528935,directed
324,792,43.26976674384701,directed
384,562,42.573990343997885,directed
320,562,38.269467776668,directed
860,818,41.30085641165638,directed
152,768,36.25142694063928,directed
484,887,50.968992248062015,directed
728,356,59.496671589717295,directed
492,462,49.39187672633393,directed
410,414,38.30613851572622,directed
548,702,41.544581268844624,directed
740,308,41.08205782312925,directed
332,826,41.18547221356621,directed
620,512,39.55333216226235,directed
231,492,42.50963391136801,directed
840,788,44.18258595630752,directed
826,620,42.17272384308474,directed
818,585,44.55128205128205,directed
408,728,45.90711802461391,directed
566,729,42.64223490324678,directed
410,112,41.78240740740741,directed
404,410,38.85636681754138,directed
414,364,45.25900811577234,directed
68,208,40.25900900900901,directed
492,192,44.15366507096101,directed
504,887,43.01867989370956,directed
76,659,39.68156516044532,directed
478,450,43.55244252873563,directed
328,600,39.89955357142857,directed
858,760,45.007914214374885,directed
76,158,46.51989202849712,directed
64,36,40.81561716016376,directed
634,232,47.3892358957164,directed
246,352,44.08890907458014,directed
512,340,42.74425287356323,directed
422,156,40.97644480212515,directed
440,756,41.5097549178551,directed
484,388,40.71744255639475,directed
462,616,48.51216437490784,directed
400,862,37.872516556291394,directed
678,710,40.45209176788124,directed
862,578,42.291630232133976,directed
180,716,44.12289144173753,directed
76,418,37.53204814655137,directed
140,24,41.01624952335833,directed
762,51,34.96397975077881,directed
68,410,39.66856005927264,directed
682,604,42.38099908106476,directed
100,352,28.909176029962552,directed
716,104,43.20141065830722,directed
348,368,42.3835690068957,directed
250,208,42.06557202857956,directed
800,380,45.0310060099895,directed
116,232,47.25943714189416,directed
392,764,41.6610553674568,directed
860,784,42.13523134847597,directed
795,860,40.74372619061605,directed
634,288,39.11672487742945,directed
384,528,40.64961226220769,directed
242,862,43.78454678930777,directed
792,492,39.8376812430457,directed
276,604,43.07650660988696,directed
818,562,60.89498246558607,directed
752,276,42.81302181912377,directed
48,620,37.76041666666666,directed
682,203,39.44795268848626,directed
729,788,41.275253589459744,directed
562,686,42.78440099396563,directed
56,376,46.37251407062845,directed
480,388,48.10485975309828,directed
204,826,42.67359620304431,directed
608,222,38.34714212358431,directed
250,410,40.56736614558885,directed
498,275,46.60616052653811,directed
148,104,57.21393034825871,directed
702,566,41.15061051775872,directed
492,724,42.43015012912434,directed
32,231,42.26355064021712,directed
276,434,43.08994577385426,directed
233,192,49.12149620840268,directed
203,376,44.6732937783294,directed
780,156,40.78899505485016,directed
834,818,43.29201231829934,directed
410,262,41.14047619047619,directed
276,392,42.9898824876247,directed
616,504,41.93473305122792,directed
600,840,41.93241713052639,directed
124,454,40.06717960166855,directed
324,454,40.14767932489451,directed
112,56,44.553449286941486,directed
466,430,44.687741466518254,directed
410,408,44.33403437525914,directed
768,246,39.50320512820513,directed
296,360,36.86942586399108,directed
442,578,39.96585070898389,directed
404,620,43.47054707562304,directed
384,704,41.90400843881856,directed
156,498,40.047739063862295,directed
31,372,41.841383604026205,directed
320,704,42.033820073850286,directed
408,104,42.0687810685395,directed
12,100,42.76580012786529,directed
478,804,41.41998910357441,directed
308,32,40.06703229737965,directed
352,804,41.13253961286391,directed
192,300,40.63632230813201,directed
222,376,44.7958431346324,directed
368,348,42.15140919686375,directed
400,466,41.122278056951416,directed
414,674,39.00709219858157,directed
152,804,42.39397449233084,directed
218,214,41.27236518800748,directed
818,528,42.91777468829584,directed
858,752,42.82960583789419,directed
706,232,43.33499742018709,directed
818,524,39.87997931840662,directed
124,100,41.87663256112196,directed
760,566,39.699455729641095,directed
400,458,43.1443933813273,directed
360,376,46.09126531831575,directed
616,50,74.31592039801001,directed
56,428,41.94665869476759,directed
275,484,46.85182179203359,directed
826,834,43.047473962672974,directed
426,646,44.59968714448237,directed
492,266,44.03735632183908,directed
344,702,34.62441314553992,directed
422,784,42.36284070825905,directed
233,724,42.76829030593865,directed
356,218,39.67115534738485,directed
578,191,39.68670392765058,directed
834,784,40.56523982708797,directed
682,180,42.49840671700716,directed
246,276,42.51169867619844,directed
112,860,40.74005975234699,directed
203,428,44.14424898453458,directed
398,762,41.74693806836924,directed
414,887,42.69000220676292,directed
348,818,40.8612744532204,directed
348,144,36.206896551724135,directed
624,270,39.944803337083904,directed
392,520,41.86662946428571,directed
410,48,34.77503168567809,directed
862,682,41.61053798741369,directed
706,288,53.703703703703695,directed
356,4,45.06955626508061,directed
332,740,43.35352468749844,directed
170,36,45.50744097518413,directed
270,690,38.98203926818385,directed
380,764,41.0495691818976,directed
24,729,40.46158877957043,directed
124,826,43.37670001737315,directed
440,156,42.53625988422408,directed
376,218,44.600553586126175,directed
250,270,42.11264743844356,directed
400,756,47.28519881169296,directed
662,470,39.08554572271387,directed
724,400,43.43647772276974,directed
180,634,45.34513649865623,directed
417,643,42.70635227837319,directed
760,512,43.7704617425519,directed
818,704,41.66843817260187,directed
170,356,37.04347092323931,directed
56,554,42.37552970004246,directed
196,404,40.588412534435264,directed
36,484,43.28223181225388,directed
376,4,46.33423133607048,directed
620,231,41.18176196098276,directed
752,320,45.893217943897206,directed
858,422,39.09927170094419,directed
616,300,44.40832246794971,directed
768,276,39.71476162164366,directed
682,840,43.88552796258573,directed
450,690,41.364875389408105,directed
356,710,47.451792549482136,directed
858,52,42.39074537656944,directed
300,8,44.91011031711565,directed
398,336,40.00214776632303,directed
31,152,41.66666666666666,directed
