Source,Target,Weight,Type
470,51,56.78636345047479,directed
372,716,55.90796586571153,directed
140,148,53.53747285228633,directed
682,716,58.62125493388925,directed
768,324,63.250547509490914,directed
678,600,54.96308449548811,directed
795,764,56.60377358490566,directed
40,484,55.80747300054111,directed
762,408,59.95130858186245,directed
380,762,60.32897919690373,directed
242,48,55.90874865496381,directed
724,191,57.61484785349664,directed
428,156,55.1084908270111,directed
524,408,56.32202969233803,directed
654,840,58.650900449508974,directed
32,31,52.5981130248588,directed
170,404,57.70509080256093,directed
620,324,56.39003209237282,directed
484,60,62.65082955952602,directed
566,470,56.86797067624983,directed
858,51,57.47888937526825,directed
887,44,55.951725029960095,directed
328,212,58.00704388496813,directed
12,64,57.0811320754717,directed
458,800,56.07623528383483,directed
608,512,61.66700782416807,directed
788,780,56.60377358490566,directed
784,56,55.735027245323565,directed
120,566,53.59020089405554,directed
192,756,57.06898316010279,directed
466,826,54.95490945380235,directed
4,31,55.036235927699536,directed
834,450,62.40428900937052,directed
36,136,61.22193634855843,directed
214,352,59.127832622275626,directed
348,36,55.725349199378286,directed
894,512,55.21639374050452,directed
706,729,56.05867185512518,directed
232,682,58.89535444086126,directed
400,112,57.3272368897253,directed
308,170,59.05660377358491,directed
840,818,53.63179333313144,directed
800,328,60.88700249273777,directed
716,288,59.40735654703464,directed
400,246,63.31839927787652,directed
616,84,55.33093740640909,directed
428,788,58.94555951820319,directed
608,364,53.7995092436305,directed
180,434,54.287557254496654,directed
512,376,53.48280841881969,directed
760,120,56.60377358490566,directed
662,826,57.14641293151463,directed
862,52,55.64793114271649,directed
662,752,59.49480799676346,directed
470,760,49.06918097217524,directed
250,356,57.47921210991412,directed
191,275,53.60725822944582,directed
288,780,55.94085538783002,directed
410,524,59.13092228779793,directed
764,450,50.03494060097834,directed
834,178,55.66619735622881,directed
688,807,56.8026309070878,directed
558,124,56.83870172139331,directed
512,591,54.46510816345018,directed
728,384,64.45834216663133,directed
492,348,60.6765452465649,directed
584,36,55.30200302196738,directed
454,516,62.6556807672542,directed
804,498,56.73928207902884,directed
52,840,56.8343675384748,directed
608,104,53.73859549368407,directed
156,388,60.6376338053492,directed
562,410,62.8212566496194,directed
364,152,53.41613734405097,directed
804,231,53.88322714865223,directed
764,90,63.46942638985296,directed
528,388,59.52892018189146,directed
616,442,55.88205496933527,directed
31,300,58.35821171964473,directed
100,466,53.24200529478506,directed
428,508,56.26765337250027,directed
854,356,47.90651987066672,directed
470,76,55.036140162972885,directed
858,760,57.18840216269727,directed
894,104,55.18635981874292,directed
710,748,56.91899452938834,directed
756,170,57.62365790840664,directed
788,204,57.251908396946575,directed
24,376,55.438679829985865,directed
728,454,61.79245283018868,directed
308,756,54.17533489558279,directed
860,894,59.5829195630586,directed
158,56,56.45545777451321,directed
598,108,59.48193156379918,directed
24,624,59.11580745549637,directed
440,608,62.8076292042658,directed
586,44,68.5042974113818,directed
862,324,59.14861851532855,directed
392,466,55.32499043158558,directed
858,76,55.91106359315049,directed
410,704,58.83263765922645,directed
90,242,59.33686953911494,directed
784,276,58.186046383621374,directed
352,703,55.51845049256971,directed
320,372,60.11604298765413,directed
191,586,62.08914719972783,directed
608,116,58.2616096380515,directed
222,152,54.45255869717129,directed
496,408,58.29278575010744,directed
578,188,57.65381460213289,directed
826,858,58.17638325694208,directed
50,492,52.85394326048596,directed
356,214,58.85403383695494,directed
554,428,56.60377358490566,directed
112,462,58.14304642915356,directed
528,50,59.07430703026912,directed
894,116,58.67148399355825,directed
288,204,58.79691625884513,directed
64,250,60.695687110781456,directed
232,800,49.24340854770526,directed
706,643,54.90807985225911,directed
51,300,59.15406260152,directed
262,768,62.59329655556071,directed
792,740,56.4959230570496,directed
4,566,53.02091332018542,directed
76,458,57.78153802554504,directed
250,178,56.56573798961982,directed
458,480,55.08233313116358,directed
40,32,56.66350165622215,directed
620,703,58.91613585672776,directed
646,380,56.646962045599786,directed
400,434,55.60236237863776,directed
288,108,60.90812000388363,directed
724,826,56.16554001749894,directed
840,706,54.77315229081909,directed
724,752,55.75102018095432,directed
704,246,60.56178309209748,directed
40,887,55.67374707338996,directed
124,414,58.64560498787908,directed
242,434,51.98141851510295,directed
50,780,64.0938834570757,directed
616,36,57.60113688797775,directed
32,44,56.2935659282508,directed
124,48,52.10484330587475,directed
524,348,67.81801582471086,directed
276,52,58.02608247982548,directed
360,376,55.00537416431117,directed
191,440,58.65005873057881,directed
688,226,58.56135762533553,directed
336,554,58.39155069035699,directed
132,818,66.4869721473495,directed
800,430,52.04218252977829,directed
646,840,56.59316859533801,directed
524,192,47.76046959828833,directed
840,492,55.99075658493007,directed
724,60,61.59817480687836,directed
454,760,56.46707971050535,directed
804,584,51.19740022278865,directed
348,834,54.96254965303694,directed
84,484,56.6642624049212,directed
356,250,57.47921210991412,directed
191,764,61.99831420605589,directed
158,276,57.49544269829081,directed
804,484,55.11036752502488,directed
372,604,57.26155444853494,directed
276,100,57.05344879700457,directed
372,533,58.33593529298065,directed
288,528,58.77253205555927,directed
682,604,56.489780559561694,directed
136,44,56.95361079892035,directed
492,422,60.09817802724344,directed
807,156,57.516500212746365,directed
454,76,62.75767866909212,directed
760,458,60.356762579206816,directed
266,262,55.67826409420779,directed
434,356,54.53968185989002,directed
296,242,58.84072104689051,directed
624,156,60.07725847575686,directed
800,144,61.35063725632687,directed
100,372,55.569244758129344,directed
480,156,58.15579668821877,directed
548,380,59.61781903671106,directed
76,470,55.036140162972885,directed
792,417,59.29948641198877,directed
788,404,57.88941450057232,directed
508,818,58.04695315779213,directed
340,894,64.40273562915073,directed
410,498,56.68404253309913,directed
196,442,53.5194501198614,directed
566,768,57.32462877225019,directed
372,242,60.65467192979248,directed
410,231,61.366141036181446,directed
620,196,55.81234599488104,directed
156,308,61.35091129582808,directed
690,246,67.104183757178,directed
512,524,62.01384932470928,directed
598,728,60.20229527329315,directed
643,548,57.80253369272238,directed
604,392,58.89470767308327,directed
112,762,58.42647048761723,directed
40,233,54.90340177126068,directed
591,818,55.609730926910366,directed
44,308,57.35816981499998,directed
484,64,60.08308810801454,directed
392,372,58.20323090540452,directed
764,388,57.90538692917693,directed
50,108,58.48899671752583,directed
360,24,64.11339528771238,directed
340,214,56.31328409745026,directed
28,368,54.80840465944736,directed
608,840,56.532382370469534,directed
372,203,57.87200261175781,directed
368,462,54.36321926768496,directed
266,616,58.44621106144871,directed
682,203,58.55425988855063,directed
784,702,60.1495566684544,directed
440,492,53.43053173241854,directed
275,646,52.59999166912694,directed
288,404,59.38263330788366,directed
480,788,61.87792832721285,directed
768,152,66.56112690617731,directed
604,158,55.25277215069785,directed
116,64,63.35523539694979,directed
492,12,52.45506114209467,directed
96,275,54.75120559654635,directed
8,328,57.34903969777013,directed
380,492,58.96423474993947,directed
860,368,57.228063078193,directed
706,124,56.053665687002805,directed
586,807,57.20231697304621,directed
840,418,55.59347626445362,directed
620,152,56.6906467751239,directed
132,706,58.2252358490566,directed
498,462,55.12370124053597,directed
512,704,65.98979045040471,directed
659,740,58.986330381209086,directed
798,598,63.46942638985296,directed
52,548,60.25738902824734,directed
760,470,49.06918097217524,directed
678,566,56.713620328764726,directed
344,826,60.420437700832345,directed
887,266,56.60377358490566,directed
288,728,60.64249415778983,directed
818,562,54.08841179335308,directed
792,380,56.14558765793734,directed
328,56,55.477254189317705,directed
50,528,59.07430703026912,directed
158,578,60.49141682296027,directed
40,795,58.990502743649294,directed
496,192,63.20160430821333,directed
480,508,61.68872238947978,directed
729,376,53.12164904229648,directed
434,178,55.418723711091744,directed
72,120,64.45834216663133,directed
203,462,54.39033183390338,directed
231,208,57.17574024343458,directed
764,50,56.98794758963903,directed
178,368,58.33669047810744,directed
826,776,55.05054511881342,directed
430,616,58.23472977294531,directed
740,780,57.05355859953522,directed
170,414,50.10729443181638,directed
840,860,57.5821923962065,directed
818,191,55.18081549176954,directed
266,140,55.651539030599125,directed
196,36,56.38081544148017,directed
233,724,57.71140831407185,directed
356,384,55.03168326581939,directed
688,818,58.91510428419812,directed
616,834,58.55516207344502,directed
795,51,57.68396174227253,directed
792,840,55.59478216033488,directed
214,470,60.283018867924525,directed
24,704,59.27171446811499,directed
180,478,59.748427672955984,directed
558,324,52.942986054142736,directed
56,616,55.56612215403613,directed
478,616,57.98938069337259,directed
706,646,57.53343890712914,directed
96,586,59.70911334630362,directed
508,706,52.70712243220734,directed
208,170,58.04086785447102,directed
784,686,55.190353055505774,directed
246,616,55.51653637900408,directed
840,96,55.39560134894243,directed
158,702,58.226124485938335,directed
332,156,54.63220970094101,directed
356,360,57.78346639694077,directed
716,180,60.46952033628229,directed
404,174,59.65966878423335,directed
410,484,56.95312167975707,directed
804,32,57.2403228324584,directed
348,31,58.25825465341613,directed
76,688,56.58194258496779,directed
826,300,55.80419795202046,directed
170,112,60.285881304304766,directed
804,887,54.17242416471831,directed
4,807,52.84525370696017,directed
392,512,56.59200655302622,directed
364,792,53.59547524589301,directed
804,270,53.936929128608575,directed
276,703,54.31843694055119,directed
100,364,55.7699563137548,directed
50,404,57.015611470273456,directed
372,450,50.46835324579062,directed
364,862,53.5108268828164,directed
174,140,50.45231325924011,directed
410,562,62.8212566496194,directed
368,762,58.32104591744813,directed
422,400,52.67433146371633,directed
624,678,58.29886441305016,directed
566,192,61.445731581450616,directed
56,140,53.48155415117154,directed
729,24,57.27880284235355,directed
804,752,56.44010637216508,directed
144,368,57.23439546386199,directed
862,152,53.79485350062941,directed
192,336,58.57733141362733,directed
100,104,55.5647750640355,directed
328,276,53.751876740520544,directed
266,148,61.48246909775342,directed
68,724,56.04245558258407,directed
795,760,55.81427701938962,directed
50,728,56.81730098878945,directed
208,756,56.88441359086556,directed
887,792,54.00683993550189,directed
826,136,58.91778527062407,directed
498,762,53.48464428653108,directed
887,862,55.90346410252008,directed
96,764,58.17151602737808,directed
780,275,52.745013265932045,directed
276,44,56.14726466690055,directed
380,860,58.5390590112804,directed
784,788,58.12541845531423,directed
882,156,59.8466983982168,directed
8,430,52.97532656023222,directed
670,356,59.02580424376131,directed
300,598,57.785501489572994,directed
156,694,61.5981080589388,directed
840,558,53.73324278615269,directed
604,516,56.20112020235914,directed
132,418,56.77847658979734,directed
528,694,53.28095731050833,directed
795,76,59.846698113207545,directed
760,688,55.38746293463274,directed
332,659,57.28410740203193,directed
275,52,52.794775700398624,directed
360,398,60.939397478939725,directed
688,706,54.31418474167909,directed
800,250,52.53893589298587,directed
356,438,61.879244401377605,directed
862,388,56.77763631098682,directed
100,116,55.47987194332811,directed
554,882,57.58477836944307,directed
554,462,54.67507714524685,directed
266,288,53.86523291951775,directed
372,184,62.21792123420117,directed
380,96,64.14334302380814,directed
784,508,59.295270595584654,directed
682,184,55.31213107262395,directed
740,528,57.16934255345525,directed
320,380,55.11355286428604,directed
24,231,55.03003409345264,directed
784,659,60.9883631298996,directed
804,233,56.53503526918113,directed
336,784,55.61503973129134,directed
40,64,66.9727317281926,directed
275,100,54.82426988661694,directed
148,204,59.74249465147231,directed
152,52,57.698410449496,directed
703,724,56.79748497273109,directed
336,8,57.917393806157605,directed
624,854,56.60377358490566,directed
56,148,51.9289679718137,directed
818,826,55.08440900171609,directed
478,148,53.15807543377546,directed
528,188,58.2255298694678,directed
408,120,56.45462003132226,directed
148,108,57.957034838527306,directed
120,608,57.46932312970049,directed
520,104,50.70966430676468,directed
320,840,54.60165144002932,directed
340,360,57.00987129826316,directed
170,434,50.797996455611326,directed
152,100,62.02342225113858,directed
516,616,56.25897902499761,directed
760,408,52.155116817521694,directed
430,288,58.6238941933477,directed
50,520,57.92854275391409,directed
180,376,53.11730849013674,directed
616,31,57.41914662543905,directed
586,792,58.58411822106922,directed
417,372,52.642437872019975,directed
862,50,54.56077002407489,directed
704,400,59.800390224231926,directed
586,862,51.185529935788544,directed
840,410,55.7498865898805,directed
426,710,55.39097919847502,directed
368,608,56.52464762781586,directed
174,288,57.01482180252009,directed
466,462,57.96560892656076,directed
328,578,57.70384692312821,directed
276,152,56.34062867797252,directed
76,332,53.78882721026702,directed
702,678,61.146051712089466,directed
392,417,60.16195205595493,directed
428,124,57.96828314054888,directed
56,288,53.862235348616494,directed
380,558,55.51653715422623,directed
740,404,56.98083210014142,directed
246,288,57.84379042780408,directed
410,887,57.75498894482416,directed
104,56,53.13770724124057,directed
756,20,56.28300294562536,directed
780,440,53.68603367550215,directed
798,156,56.43431973536454,directed
48,826,53.16277283652108,directed
854,466,53.57589542701872,directed
191,51,58.4310835918519,directed
410,270,57.237034390933005,directed
512,484,65.98979045040471,directed
96,392,58.39451518182036,directed
360,231,55.70091123921384,directed
428,716,57.29706036546411,directed
108,380,56.15568038151935,directed
788,414,53.4503983910758,directed
788,48,51.96381842286037,directed
72,470,59.66847884020893,directed
364,68,52.75460673688641,directed
328,702,58.0131077909954,directed
203,608,56.75482864277444,directed
410,752,57.179760837274486,directed
352,792,56.73925530027166,directed
132,558,60.78457988326319,directed
100,380,57.52945644731798,directed
706,324,57.05300988319856,directed
380,728,56.40882978688684,directed
231,858,54.934647704559474,directed
352,862,52.78018183655976,directed
96,158,54.41112011483566,directed
840,72,58.07991170529444,directed
356,670,59.02580424376131,directed
108,840,56.41816101441966,directed
558,196,58.738326662854966,directed
222,188,58.19205441147275,directed
807,40,57.89324601323349,directed
156,364,54.2452061323644,directed
682,388,59.85117152660231,directed
188,340,56.84969641833473,directed
585,242,59.5538861441818,directed
24,484,53.42181004157339,directed
180,24,57.39391322895491,directed
204,180,58.76834445709645,directed
410,60,58.87410629266724,directed
887,68,58.52972594790174,directed
218,392,55.34212648599484,directed
44,364,50.85512656119466,directed
100,840,58.00107579255132,directed
140,31,54.22193162712499,directed
392,380,57.85846284062366,directed
136,792,58.5511319988134,directed
704,798,55.346310631983584,directed
76,348,56.99253946963227,directed
156,104,54.32691200185162,directed
400,376,52.868822743585525,directed
36,548,56.50280332794565,directed
688,860,55.38090518195887,directed
800,454,59.45286353026027,directed
148,404,55.55563506171326,directed
792,212,54.16025792280959,directed
242,376,55.27728344769211,directed
148,682,61.31575943617021,directed
380,410,59.46918582432259,directed
32,818,56.583226391669065,directed
218,158,59.55916971297635,directed
44,740,60.70025783753825,directed
524,170,59.221131743986206,directed
616,566,59.63560271319157,directed
458,400,55.63573932927883,directed
798,659,61.063464837049736,directed
392,840,56.221386873540446,directed
410,233,59.33316260166332,directed
124,478,55.74224232028692,directed
184,548,60.01601439548145,directed
242,624,58.98341653270158,directed
716,428,57.29706036546411,directed
84,748,60.25139858924911,directed
56,84,54.988720262510256,directed
104,276,46.93735958526358,directed
784,729,53.51106860598432,directed
478,84,63.15176795848087,directed
591,558,55.88546332016026,directed
4,818,55.70270318264401,directed
191,76,53.98155633677832,directed
188,275,53.95881703837277,directed
275,703,54.00754905471887,directed
756,894,63.45860054661002,directed
132,410,61.39809728338486,directed
104,598,57.22302854378328,directed
724,882,57.80283954374945,directed
724,462,53.59376089511155,directed
400,222,56.60377358490566,directed
156,116,60.26926865236141,directed
818,428,55.00406637289015,directed
450,276,57.26610395535967,directed
112,418,57.92799918926293,directed
196,31,57.59569089113188,directed
250,372,56.37926611217434,directed
300,156,58.97594081280386,directed
360,484,59.00129632029999,directed
28,356,53.93372924581081,directed
56,442,57.82979835424452,directed
44,116,55.72873940388297,directed
404,328,63.9412997903564,directed
270,724,53.70595671795986,directed
152,703,56.48077538067945,directed
804,64,56.35922282181325,directed
434,466,54.47274391328581,directed
674,492,60.52656392537045,directed
246,442,58.08037383676176,directed
729,231,54.01447096501842,directed
520,840,53.87170883973374,directed
410,795,59.98139759151601,directed
516,288,57.89035331967085,directed
524,756,61.15550749602571,directed
112,860,59.262811909442455,directed
191,578,61.71923331841402,directed
68,682,56.267149272443625,directed
266,36,52.97759433962264,directed
760,192,58.419316720838566,directed
8,250,56.66129709925067,directed
192,504,56.83933238559401,directed
586,68,51.30123617436565,directed
204,826,56.84174974920181,directed
400,24,61.38773010830878,directed
834,512,61.359551334308975,directed
50,414,59.49730929786666,directed
694,266,57.14245922833894,directed
554,608,56.245751990800144,directed
508,410,56.16271938065279,directed
462,620,54.69656540100804,directed
50,48,58.45313427394616,directed
188,586,65.59801726894788,directed
192,368,57.42332038775572,directed
600,56,55.97268729295392,directed
233,800,61.391360566207865,directed
276,266,53.94993077679305,directed
336,710,58.94277249337284,directed
643,598,52.19635269009488,directed
348,807,55.36393816210389,directed
512,887,55.42429187778114,directed
152,44,44.369859700048345,directed
702,40,53.36985275051271,directed
214,192,57.45516874576533,directed
426,288,59.41470927993838,directed
591,410,55.18763517621724,directed
834,364,57.20809217555099,directed
716,566,57.74939883902084,directed
398,724,56.99382369158287,directed
275,196,54.654291880178086,directed
64,804,56.35922282181325,directed
356,426,58.94893934548556,directed
36,422,52.92334148114384,directed
76,422,53.11895143011644,directed
372,308,59.92606631586396,directed
180,704,57.69980224506032,directed
512,752,48.50133152019944,directed
156,4,55.92153805635748,directed
784,643,54.44194969321702,directed
710,724,57.00178279695079,directed
682,308,61.77418100724312,directed
620,188,63.147132633144345,directed
703,682,60.09166650531145,directed
50,112,56.60377358490566,directed
528,4,54.15735167230326,directed
702,218,60.487192562664255,directed
480,124,53.62429377123025,directed
232,400,56.76650333252426,directed
834,740,56.13853708968725,directed
300,659,57.3897032431114,directed
136,188,53.8748946378785,directed
4,706,54.16747336810286,directed
356,634,54.20474651287292,directed
56,36,56.95619845122374,directed
72,408,51.04290647987355,directed
562,784,60.11138403401572,directed
24,887,52.25723599723402,directed
492,28,58.77953425123236,directed
233,250,57.92147491762247,directed
508,72,55.76834438590102,directed
24,270,56.34342292296112,directed
466,608,53.107264930607926,directed
308,504,61.16253881300755,directed
246,36,58.75823493526449,directed
764,364,52.50635831696863,directed
52,598,57.75389009997744,directed
288,434,54.2294471826761,directed
659,212,59.95230734421539,directed
442,724,58.204152300976034,directed
624,716,57.71015296079625,directed
480,716,56.60377358490566,directed
620,68,54.5819935865479,directed
196,566,56.43693135096774,directed
188,764,58.40786573419119,directed
752,156,56.96792981840781,directed
4,492,56.36693771216547,directed
170,478,51.07960637151041,directed
858,36,58.87453646366253,directed
275,152,52.83037175241584,directed
764,104,54.05537649345621,directed
462,352,59.83687435225064,directed
368,418,56.10879101069584,directed
104,702,58.58887004395738,directed
516,84,68.23357189329863,directed
112,558,58.83408859964225,directed
356,804,54.532430045109024,directed
262,756,60.44317683194383,directed
834,116,57.6020891038387,directed
729,484,54.92779369721744,directed
20,408,58.7860625867956,directed
688,410,60.48789888617349,directed
124,591,54.65226901510447,directed
60,554,56.65399731943764,directed
694,792,57.45283018867924,directed
404,430,55.95995795923133,directed
512,233,59.39940305400442,directed
496,756,52.344587884806366,directed
231,300,57.50973250913779,directed
450,702,55.53266869901953,directed
674,860,60.36577222025909,directed
600,276,55.82641494281778,directed
24,60,55.41113440484509,directed
368,108,59.808164747635104,directed
430,180,57.91337980081896,directed
36,12,51.79012564416941,directed
76,12,58.09205089765455,directed
276,792,54.2485463326168,directed
414,554,59.66774863248547,directed
434,372,49.92096972216611,directed
756,504,56.61938592418904,directed
158,643,55.51285993773559,directed
276,862,55.769530429134974,directed
360,32,56.07149049964107,directed
112,728,50.12977779896058,directed
376,408,54.16722145208886,directed
428,203,54.4607830727795,directed
604,616,57.52538028722379,directed
566,170,59.0748751220565,directed
96,760,59.61170358217118,directed
360,887,55.02033471297286,directed
250,740,55.40996222664182,directed
608,56,57.35630777728512,directed
31,422,53.87156908655449,directed
440,414,58.76572327044025,directed
756,368,54.76423068589403,directed
360,270,59.13128211848548,directed
417,380,55.95206908762562,directed
634,328,59.74465365494435,directed
8,360,52.41246597202666,directed
728,620,59.10083905694962,directed
404,144,60.17963245955915,directed
894,56,56.90137491815964,directed
616,807,56.162804852673474,directed
380,414,59.027972646966894,directed
462,120,37.873571133452735,directed
862,188,55.13571117355661,directed
242,704,60.820267517052,directed
688,72,58.53852515340909,directed
380,48,53.69238100397192,directed
762,328,57.559918408975015,directed
554,492,57.17616000867335,directed
50,434,55.25741696361688,directed
180,231,55.69021670207675,directed
400,398,59.269149532217405,directed
484,724,57.17760680606612,directed
430,600,55.7835674439448,directed
417,840,57.7928081617089,directed
112,410,58.09865315523813,directed
156,690,63.75234872388974,directed
454,344,51.608011062045584,directed
528,690,54.026967877978,directed
690,24,53.17810785494447,directed
578,554,58.57584893600779,directed
566,756,57.84090463462806,directed
504,174,59.02615536148714,directed
440,112,54.27950352903104,directed
275,50,54.37365957889318,directed
430,834,56.471288806820986,directed
116,724,65.82865884752675,directed
784,124,56.7611564227652,directed
578,158,60.49141682296027,directed
780,51,56.13853708968725,directed
724,608,57.703248390735546,directed
51,422,56.21152554741493,directed
56,600,55.97268729295392,directed
826,332,57.36291224511393,directed
554,780,61.9811320754717,directed
188,392,60.96084160999192,directed
203,528,57.97657372932159,directed
756,360,57.354640241062,directed
392,212,59.51750275072333,directed
834,380,57.10162925414347,directed
31,12,58.71253074711204,directed
4,860,56.329086174506905,directed
56,834,48.51354744933928,directed
600,578,54.85686990344263,directed
438,246,55.13626834381552,directed
328,729,49.790984069596654,directed
250,417,59.1691518329998,directed
90,512,68.85819879400894,directed
398,528,59.506462403225264,directed
246,834,57.47686865021771,directed
764,4,55.20187127057349,directed
68,480,53.05960998378227,directed
360,233,56.63538606025067,directed
682,694,62.10944014182113,directed
188,158,58.79233001714581,directed
368,404,56.865105053468326,directed
120,728,57.40107218706736,directed
208,214,60.923287040705056,directed
348,862,58.1039295931686,directed
434,512,57.483037610080586,directed
72,192,59.32887514882855,directed
608,276,56.69270822999837,directed
834,840,57.14081019163767,directed
170,376,53.24496474941215,directed
752,678,60.19269901931403,directed
548,598,58.92602561248299,directed
270,682,62.40562854958368,directed
784,646,57.1792617719142,directed
643,156,55.54778315021816,directed
212,120,58.803175620258,directed
716,462,55.391983509130185,directed
894,276,59.57809673902022,directed
686,558,52.08032166301848,directed
384,422,61.16055535777857,directed
498,404,48.51177181755504,directed
156,275,53.44692667530184,directed
368,728,53.74651471264991,directed
492,336,64.29634447718885,directed
706,50,51.15230517627116,directed
528,275,53.300480261072416,directed
600,702,64.3764688744926,directed
604,148,53.80974294918152,directed
466,780,60.57250263384732,directed
686,404,56.68645912196307,directed
616,226,52.8124889376615,directed
882,716,44.18017539197449,directed
276,188,54.6091018502683,directed
51,12,53.66818383680243,directed
400,231,55.68957662684044,directed
729,887,55.53989746387534,directed
104,508,52.953765896444985,directed
818,462,55.48509887578192,directed
158,124,58.22203769090517,directed
203,404,58.663222980399325,directed
124,524,54.88048444908304,directed
348,818,58.91074876454247,directed
270,132,57.51061039920131,directed
120,410,59.51719454594047,directed
480,604,56.45752101532207,directed
170,222,54.97948159167388,directed
180,484,56.42743784165051,directed
450,508,52.913577892659056,directed
686,728,56.32605614454796,directed
516,180,55.06572922097191,directed
222,340,57.07375481539012,directed
250,380,55.9210940891324,directed
276,68,56.5907998785296,directed
780,76,58.219754349216345,directed
662,780,55.37180415503149,directed
52,156,58.71690145131471,directed
728,120,57.40107218706736,directed
404,214,56.3099166914947,directed
674,410,59.757794004099445,directed
356,496,61.38847682081322,directed
792,276,54.2485463326168,directed
398,682,61.689555756083806,directed
196,807,58.10424948211187,directed
788,478,53.35682931456249,directed
12,800,58.16729210791474,directed
604,288,59.55376294864471,directed
462,458,55.06146606295556,directed
854,380,56.85335833374763,directed
584,818,53.930817610062896,directed
156,586,58.69538368344689,directed
670,372,55.89836375299938,directed
528,586,55.73112338448786,directed
624,242,58.98341653270158,directed
250,840,56.21765589322735,directed
634,144,54.286275009950245,directed
124,704,59.46375964124268,directed
328,643,56.953685585840645,directed
384,12,62.01415105405373,directed
48,462,61.66897018923128,directed
90,116,62.98668517700511,directed
398,132,56.03999097947831,directed
470,100,55.59825380687415,directed
800,804,53.63825064297363,directed
344,608,58.9463514435099,directed
780,578,52.98963592878023,directed
466,204,52.55431175508105,directed
554,528,55.07242775235144,directed
578,516,56.30519871537536,directed
178,858,56.96797196590614,directed
854,840,53.17969891260304,directed
76,170,55.41571834029401,directed
710,132,58.79765690797329,directed
608,578,57.80923554571884,directed
140,266,55.651539030599125,directed
288,478,54.21222770211504,directed
410,882,61.3277428371768,directed
64,320,59.85422230004816,directed
140,226,53.83540705259262,directed
12,250,54.69209783812685,directed
466,108,53.64616211919291,directed
524,20,53.81255916109052,directed
729,233,53.25223435948361,directed
8,670,54.77213833008981,directed
764,690,61.91167323242795,directed
894,578,62.87521440823328,directed
858,100,54.89900110987792,directed
583,600,52.91595197255575,directed
690,398,62.11193073109784,directed
404,250,56.76808881346143,directed
716,762,57.56084222039923,directed
516,834,55.39561535010704,directed
156,440,55.85894045987824,directed
208,504,58.363460714168816,directed
442,132,61.54537286612759,directed
174,31,56.39952674512735,directed
528,440,57.508139092153954,directed
372,364,53.91858040468794,directed
764,340,58.90606574292453,directed
40,724,56.35820889485874,directed
566,328,57.58594290629875,directed
558,188,54.56278459617572,directed
434,417,55.42860873539204,directed
682,364,54.66033720909244,directed
56,31,56.338088911766135,directed
32,410,59.0570555273888,directed
44,212,62.76642037941833,directed
52,659,57.79677713412655,directed
818,762,60.47462159900022,directed
400,484,55.89903895089635,directed
608,702,58.33355504172784,directed
156,764,57.75448709113287,directed
242,584,54.19248501860309,directed
148,434,54.04929759278523,directed
208,368,55.816715378883,directed
40,296,62.0815581253804,directed
462,470,56.1261536523136,directed
246,31,55.543459242899694,directed
528,764,57.958379781690994,directed
724,780,56.293001581056885,directed
807,356,59.87890077620981,directed
242,484,56.33727951918905,directed
372,104,56.56788380422702,directed
360,748,54.78716815986128,directed
466,528,56.57489975269313,directed
682,104,56.71866534429804,directed
4,410,54.853850296398775,directed
76,756,56.22803931333552,directed
646,156,62.56451441751367,directed
356,620,55.81494637188954,directed
332,604,59.12846860140582,directed
112,414,58.99892965791257,directed
408,192,53.68506731504659,directed
414,8,59.38184719669107,directed
356,320,54.925615368017326,directed
152,792,59.8769042306448,directed
332,533,54.033491799773,directed
624,356,51.53391905516347,directed
554,404,56.247967850416686,directed
703,246,55.76814087468215,directed
616,818,55.98365008446039,directed
760,170,55.15409019414638,directed
152,862,53.79485350062941,directed
188,51,52.99915516755843,directed
262,430,56.42286751221555,directed
710,800,57.11771887680586,directed
826,422,53.29938429115239,directed
784,604,62.469655437330296,directed
428,388,46.37623200238699,directed
784,533,58.88755073821312,directed
422,470,51.70408463382678,directed
296,116,62.98668517700511,directed
266,566,54.22724046623699,directed
360,64,56.95102816103236,directed
454,52,63.15176795848087,directed
492,40,59.41259107835755,directed
662,528,59.39439376900328,directed
764,275,52.73597036355216,directed
752,40,54.7898208958565,directed
192,426,60.343865133415214,directed
484,682,57.69143423724552,directed
558,232,50.41303393937083,directed
48,762,55.53965841008674,directed
12,480,54.555721493411454,directed
124,498,53.06682720245134,directed
104,729,53.01403319628611,directed
180,32,52.34124042500618,directed
372,116,58.22712517426402,directed
604,442,55.55312349516262,directed
598,376,57.4931977069126,directed
214,170,57.44431214542673,directed
682,116,61.65021676777673,directed
434,380,54.37670425086058,directed
659,276,57.916581675950425,directed
208,360,58.46690338969825,directed
180,887,53.71111930282718,directed
780,662,55.37180415503149,directed
100,56,55.27524529058565,directed
776,800,57.1013454342807,directed
480,450,58.7402038511737,directed
598,624,45.35333411461386,directed
788,376,53.65333218204555,directed
784,324,55.45107304617818,directed
218,616,56.358639613356594,directed
450,729,64.27069750113101,directed
752,218,53.95242208646994,directed
678,558,52.46014311403936,directed
724,204,55.62825173948474,directed
466,404,55.61688068926132,directed
496,144,55.17634857576679,directed
760,756,52.83453153199361,directed
328,124,57.67974735538749,directed
788,591,60.5487882788875,directed
170,704,59.89277136981588,directed
192,208,56.74373450734099,directed
894,686,57.3330066910829,directed
430,566,60.000610472513365,directed
548,156,56.58585558002755,directed
